longitude,latitude,osm_id,name
15.2280841072992,59.2554931758073,363269520,Kryddgårdsskolan
13.0320127890267,55.5667689798048,363629183,Gullviksskolan
12.5781895162587,58.1448430137966,5409388,Stora Mellby skola
12.7469511245275,59.5404497904143,363788637,Klässbols skola
12.8308483483431,58.1557085122442,363888921,Jonslunds skola
12.9304310839849,55.5534829093132,364259013,Gottorpskolan
20.9561477025816,64.9166096430115,5419078,Drängsmarksskolan
12.7904183985479,56.1408103764185,364518781,Kattarps skola
13.4802469891925,59.372122184238,5420687,Mariebergsskolan
18.1620957445958,59.2156571999002,364598817,Mörtviksskolan
15.6265115346153,58.3957828058,364676141,Ekkälleskolan
14.8106103452924,60.5096709255814,364893361,Syrholns skola
12.0112109405265,57.648120855823,364975354,Katrinebergsskolan
14.2542234510923,55.6258772440563,365071388,Sophiaskolan
21.0640537344046,64.8819788600426,5435657,Ostviksskolan
12.6351994216661,57.7948344812843,365668546,Töllsjöskolan
17.5604200135128,59.0966677834782,1829610,Tavestaskolan
17.5585913893194,59.095076637097,2198325,Järna Friskola
17.5588674766798,59.0854945824563,1912546,Mariaskolan
11.9606953880772,57.6936044710535,367991329,Annedalsskolan
17.531306464412,59.564598973408,368119869,Läraskolan
20.9209827185714,64.7538477463941,5482647,Kaplanskolan
21.9558173947946,65.655449499951,369773610,Hemängsskolan
12.7599089401372,56.0095556783028,370891482,Fyrklöverns montessori
12.7583034278278,56.0098011603353,370891490,Ättekullaskolan
18.0744976419799,59.406966295613,371524910,British International School of Stockholm
12.7309706809279,56.0094651840426,371636152,Högastensskolan
15.0972883730915,60.6833858579482,371958585,Insjöns skola
15.8558220646895,57.7682353762946,372511265,Djursdala skola
18.6555422070463,59.6394110188453,372629389,Länna skola
14.4997073761937,56.1742600358294,373163239,Näsums skola
18.08212170259,59.3067261362067,374137969,International School of the Stockholm Region
13.5733730267514,59.4083069206344,374474346,Karlavagnen
13.573277214261,59.4091199921829,374474347,Klasmossens förskola
17.2135421691917,59.2562967098813,374837302,Gripsholmsskolan
18.0339801700906,59.4517270948647,374954772,Milstensskolan
18.033166563944,59.2563362828548,375115837,Snösätraskolan
12.7426261084436,56.0205094893341,375425036,Brunnsparksskolan
18.1518094798596,59.2239060318899,375624668,Edboskolan
18.1493649780173,59.2230994091287,375624669,Östra Gymnasiet
17.8462058456792,59.3752671504066,375876734,Torpamor
13.5698277647024,59.4037525052253,375941485,Frödingskolan
13.5746188795894,59.4017628262961,375941488,Kronoparksskolan
13.8425387097184,55.7879051110094,376010746,Långaröd Skola
13.1009702700325,59.7907276251992,376657330,Rottneros skola
15.7145549976077,58.3770573218567,377196350,Hjulsbroskolan
15.5885876149834,56.1593296612431,377359606,Rosenfeldtsskolan
15.244838963258,59.2592633609384,378265032,Almby skola
15.6443837720897,60.0305826833624,378429456,Vad Skola
18.3953166467039,59.3329614399504,5748173,Munkmoraskolan
13.5463607602374,59.4032478645545,379102053,Kroppkärrsskolan
13.5565011611634,59.3972674677057,379102087,Kroppkärrs förskolan
18.1633748783228,59.1846112003767,379235809,Båtsmansskolan
17.9495981420113,59.3632736732828,379314505,Mariehällsskolan
20.0712625328644,63.8677067169915,379668733,Brännlands skola
13.5133254700654,62.4191795346742,379805935,Sonfjällsskolan
11.6547187502962,57.7110549466771,380492361,Brattebergsskolan
11.6574731570201,57.7345972375114,380546450,Hälsö skola
12.358663984803,57.814594769942,5673303,Hästhagenskolan
13.5334584310283,59.8364897958627,381828047,Forsnässkolan
17.0779829089702,59.6384222062181,381833629,Robinson Vårfru
12.7258443503496,56.0492822992365,381922729,Nanny Palmkvist skola
17.9470697327655,59.5238229121745,382237087,Södervikskolan
20.2279732122601,63.6910821644424,382459435,Strömbäcks folkhögskola
17.8800586973971,59.3476938566387,382790531,Blackebergsskolan
18.0116528231665,59.4124106270819,383712229,Baldersskolan
17.0797971083832,59.6428400667503,384240766,Sankt Ilianskolan
15.6500533649523,58.4173372652218,384953984,Arenaskolan
17.976055750251,59.3351217946648,385829348,Alviksskolan
18.0791459734465,59.4359799042272,385984959,Engelska skolan
12.7364664496485,56.067097805079,386096703,Dalhemsskolan
13.9089824602492,60.9526131754707,386253211,Venjans skola
17.9716782593954,59.34731366983,386560382,Ulvsundaskolan
17.9493017301167,58.9099709015323,386605282,Viaskolan
18.0124844606963,59.3613376749811,386842703,Sunnan
17.9191733381928,59.284660266128,387742248,Sätraskolan
16.5263912569966,59.3823550187826,388467680,Årbyskolan
16.4258073375358,59.3920467303491,388523740,Hällby skola
15.6553702325583,60.5885281162479,389206263,Främbyskolan
12.693451698073,56.0664354291576,389811083,Rönnbäcksskolan
16.4517929639303,57.8273864100055,389865517,Almviks skola
13.0095655204006,55.5867813750858,390183384,Komvux Malmö
15.348848045505,57.1712563836113,390807195,Åseda skola
17.5001595849467,62.5156802372907,391289869,Ala skola
18.0416363941865,59.4312368861897,391300082,Enebyskolan
18.0243726059108,59.4443710018484,391303942,Rösjöskolan
18.1177607657167,59.2936854608594,391511936,Björkhagens skola
17.3525858738504,62.5091547539652,391529835,Timrå gymnasium
18.1295858433621,59.269170081452,391847855,Tätorpsskolan
18.0332771560535,59.4456318999252,392377630,Skarpängsskolan
12.0130394036694,57.6507454885347,392989952,Broslättskolan
14.9885975228132,60.078718127958,393030486,Malmenskolan
16.85922792925,59.9373087161025,393372312,Heby skola
15.0184796136494,60.0779048322964,393576146,Parkskolan
15.0215742302671,60.0864804391243,393579591,Björkås skola
18.0690325485293,59.5413590037032,396604041,Hammarbacksskolan
18.0884943207523,59.5422032423441,396604042,Ormstaskolan
15.1993816,57.4372871,397307541,Holsby skola
18.0906123488138,59.2399551763177,397562409,Farsta grundskola
15.2874699626753,57.0006431401818,397675206,Tofflan Förskola Fritidshem
18.096989443648,59.4700283671826,397861887,Löttingelundsskolan
18.0783599310731,59.4649272683098,397861888,Myrängsskolan
18.0936397279208,59.4628804761289,397866319,Ängsholmsskolan
12.859587025635,56.245683117016,399875459,Sockerbruksskolan
12.8732393134227,56.2379344614493,400017518,Villanskolan
18.1075105589739,59.4398869221734,400563152,Drakskeppsskolan
18.1245576877638,59.4482030781378,400566244,Hägernässkolan
12.9717151089538,55.997048103543,6013424,Ekeby skola
15.4163367559722,58.400467999493,400743945,Rappestad skola
17.8273577512579,59.0195530040793,401111238,Sunnerbyskolan
17.8128651922095,59.0097349547939,401114073,Kyrkskolan
18.1698776455888,60.1710976086242,6027277,Vretaskolan
18.1669366164898,60.1709043098593,6027276,Vallonskolan
18.1650137076277,60.1724243631285,401767731,Gimo Bruksgymnasium
18.1862831704306,60.1674119436134,401767732,Hammarskolan
12.5296231578262,58.1182073075299,6028128,Sollebrunns skola
18.1024700009409,59.4468743576135,401962522,Bergtorpsskolan
18.1048949718131,59.4461257315001,401962524,Viggbyskolan
12.8688836000113,55.9329685758827,402443892,Härslövs skola
14.6397598720432,56.8661541465981,403479001,Gemla Skola
15.4364652252236,58.3804363955514,403759182,Vikingstad skola
12.3755215752895,56.9349473845175,404370272,Långavekaskolan
17.792058728864,59.4178473393751,6064191,Högbyskolan
18.0472922915803,59.3277859363302,404895549,Eiraskolan
15.5847869373725,58.4249047273895,405208734,Nygårdsskolan
13.5461534589856,59.4185230580297,405665765,Stockfallets skola
18.7078606938003,59.7541605641366,406580316,Kvisthamraskolan
15.1568580099438,59.2356047833546,408844562,Valpebo förskola
14.9626628343881,60.4985977506273,409221258,Hedens skola
11.9191614928543,58.9164601601935,409283168,Utsikten Gymnasium
18.0999760793014,59.3538793216399,409283568,Gerlesborgsskolan
16.5910912880055,60.7153217980444,410329017,Gullhedsskolan
12.2277408336718,59.0265208422201,6143981,Bengtsgården
12.2231566022358,59.0269825612606,6143982,Franserudsskolan
13.2733736491984,57.0784215428902,411065422,Landeryds skola
11.9249441759459,57.8628307247659,411655105,Kastellegårdsskolan
12.119518271889,57.356671592665,412604431,Åsa Gårdsskolan
15.5644895477716,58.3860953029817,1345865,Vittra i Lambohov
15.5699917558418,58.3797351514126,6165796,Änggårdsskolan
16.5430824414764,59.3626145440559,413127571,British junior
17.8697072718256,59.4125388248217,413707868,Herrestaskolan
20.398265724566,63.8130905507889,415153740,Innertavle skola
12.9516887471382,56.1372387250229,415265480,Björnekullaskolan
12.9355273329885,56.133907459352,415265481,Haganässkolan
12.9441020567306,56.1396631174705,415265483,Rågenskolan
15.54261515,56.4115286,415351570,Holmsjö skola
18.0173013681736,59.3098204865591,415370434,Förskolan Hovet
12.9080244604495,56.1295570307626,415816217,Nyvångs skola
15.9607988952725,58.5518503691421,416158584,Grebyskolan
12.6778532440972,56.2293357439616,416388367,Jonstorpsskolan
18.3331201426565,59.4014691596029,6199124,Söderfjärdsskolan
18.3432608152997,59.4044465121179,6199126,Vaxö Skola
13.9452820768371,56.830768131054,417380156,Fogdeskolan
17.9729488397794,59.2751224989978,417568246,Herrängens skola
13.9157974462881,56.83212021805,417711654,Stensbergsskolan
15.5797007294029,58.3990362268818,417927261,Valla folkhögskola
24.0300426156244,66.0340285506948,419271361,Karungin koulu
13.139479452979,56.1354740054002,419450109,Nya Snyggatorpsskolan
17.1080702308,60.6954535246759,6244663,Ulvsätersskolan
12.9466717435957,55.9554105042207,6245637,Kingelstad Byskola
15.8334864204283,56.1923471581702,420855358,Kyrkskolan
14.9873714920618,60.732023929476,421945903,Alléskolan
12.9871030469578,55.5926196166776,424484005,Bladins International School of Malmö
18.1072499294668,59.1322205898859,424803974,Åbyskolan
18.1031180642287,59.1252124042345,425194113,Parkskolan
13.8408022351647,58.1999314834178,4758155,Ekedalens skola
13.9742606268847,58.1765444667994,6369144,Hökensåsskolan
17.5060935335412,60.3458212553181,428999432,Aspenskolan
17.5018870245287,60.3477827001109,428999439,Högbergskolan
18.6913118952262,59.7726094329124,429325306,Jordens skola
14.0048042854337,56.9149686479202,430362991,Åbyskolan
11.9250841227105,58.2209678104941,430923826,Ljungskileskolan
13.5728376389881,58.3902211118377,6413528,Valleskolan
12.5285310296578,57.9382726668972,431228149,Alströmergymnasiet
17.78377415241,59.750663402485,431326903,Alsikeskolan
14.159383653153,56.8652567261449,431389807,Ryssby Skola
13.5151484485006,59.4035017669562,431496749,Färjestadsskolan
14.0677958182773,56.1914381137486,434675281,Västerskolan
11.9245009921388,57.6364117836175,434912086,Hultskolan
17.5577323530381,59.3992942466451,435260267,Munsö skola
12.5456851900194,57.9331370197521,436090292,Östlyckeskolan
12.5464668158229,57.936879251003,436121078,Nolbyskolan
12.8381143333224,56.1740583522965,436970017,Strövelstorps skola
17.247048981061,58.8451428105347,6488908,Tystbergaskolan
11.9998460864712,57.6569032774478,437130980,Fässbergsgymnasiet
13.9597685667233,56.8421169849692,437212187,Thoren Framtid
16.9741491819873,58.7691914228205,6501473,Oppebyskolan
13.3095339672111,59.5011756276398,437731164,Sannerudsskolan
15.5639618755883,60.0729322788428,437737090,Kyrkskolan
13.3438015255176,59.4988750494222,437900788,Stenåsenskolan
13.3123820584621,59.512440543277,437901514,Vikstaskolan
15.1185296457637,56.2588562366775,437989730,Röaby Skola
13.0199668421435,59.8646643552173,438299824,Sunne Gymnasieskola Södra Viken
18.2286132044351,59.2402913876454,439213652,Nyboda Skola
13.1462805217835,58.380094225714,6535507,Salebyskolan
18.7358305548087,63.290984814329,439906910,Parkskolan
13.0398440690754,60.136345232515,440136118,Oleby skola
13.2679082143258,60.4076000533742,440138182,Klarälvdalens folkhögskola
13.2705109852996,60.4074384317961,440139230,Stölletskolan
13.9475180132197,55.5418781235902,440161251,Byavångsskolan
13.9499101693418,55.5360852178803,440161253,Lindesborgsskolan
13.9399490834868,55.5502313795218,440161255,Tomelilla folkhögskola
14.1856353367532,62.5270513318485,440715594,Klövsjö skola
15.0888783939351,59.0713363540301,6565049,Stocksätterskolan
13.0923762069933,55.9990101038168,6014209,Lunnaskolan
17.8415530228316,59.1904321971819,441720133,Skogsbacksskolan
17.8441595187951,59.1908566475631,441720134,Storvretsskolan
12.3306997858233,58.3669578715185,442203929,Birger Sjöberg gymnasium
12.9086330887661,58.3285654753151,6582523,Levene skola
12.5949238871166,59.6569762219841,442749034,Solbergagymnasiet
12.5920366,59.65829695,442749563,Centralskolan
12.6106298208716,59.6398172036532,442755589,Dotteviksskolan
12.879893600456,59.6631006688287,442758216,Vikene skola
12.8159696796824,59.6319263462114,442760286,Edane skola
13.2940309309034,55.999446512027,442783948,Midgårds skola
12.4113258835217,59.6795122635914,442875279,Sulviks skola
12.5047251552642,59.672548362583,442875444,Jössefors skola
14.1570781054583,56.0579010660718,443210088,Gamlegårdskolan
18.614460284288,57.7352209990528,443247395,Tingstäde skola
13.7759265641,56.1652376343552,443940510,Läredaskolan
17.8239452785164,59.19869134474,444070853,Björkhaga skola
12.4617901543029,57.1459931419426,444248409,Rolfstorps skola
15.1141800054974,59.0601256634087,6611383,Långängskolan
16.6746795040272,59.2800192036137,444612148,Ärla Skola
17.7322361322948,59.4811526174803,444703281,Upplandsbrogymnasiet
17.7366739425251,59.4811420199768,444703283,Ekhammarsskolan
13.293297738304,55.6969017994447,6617207,Lunds waldorfskola
13.2965974550854,55.6935444472711,6617207,Lunds waldorfskola
18.129627828482,59.1912728213945,445000404,Måsöskolan
15.2288318157398,59.320049035831,445622201,Lillåns skola
17.8387561649513,59.202663301501,445988136,Sverigefinska skolan i Botkyrka
17.8294728707931,59.2042805654479,445988140,Tunaskolan
17.9558365153569,59.3012066374083,446349699,Mälarhöjdens skola Pärlan
13.9384901373287,56.8224797420885,447502151,Ekebackenskolan
12.355490778136,59.7664012118245,447946605,Gärdesskolan
16.4121591496364,57.907763722575,448348249,Gamleby folkhögskola
16.9853845880883,59.2806816855666,448565944,Skola
17.9826041735956,59.2774140843341,448635561,Johan Skytteskolan
14.0520186492448,57.186741486708,449240494,Finnvedens gymnasium
18.1399482642782,59.1485347858967,449436562,Kvarnbäcksskolan
17.8005465188554,59.2731889596915,449576332,Träkvista skola
12.1219412172072,59.3852756732236,450175953,Nordmarkens skola
11.8326278986958,59.5051606740574,450210575,Töcksfors skola
12.1263861350277,59.3847232608847,450212219,Årjängs gymnasieskola
13.5683762852419,58.17289115115,6687343,Studiegården
22.1296040474301,65.5986325885078,451070379,Munkebergs skolan
17.6540853504306,59.3937132456774,451630031,Färentuna skola
12.9311680925825,59.1369175280128,451929167,Tingvallaskolan
18.2950165935976,57.6394478057491,455294758,Sankt Hansskolan
17.6361026855177,62.6527224582573,455484906,Brunne skola
14.991389279096,59.1290691712404,455718240,Götabro kursgård
16.3490928855835,58.4698913519341,456125199,Skönbergaskolan
15.2010383032852,59.267066177481,456186725,Virginska skolan
15.2021333266732,59.2812770391208,456186739,Tegnérskolan
17.4198622077508,62.4288857794717,456254441,Vibackeskolan
15.2378080336714,59.2722114098162,456427478,Engelbrektsskolan
15.1725764122592,59.2935183879097,456663521,Wallerska skolan
11.9208642532144,57.6722063536537,457713319,Västerhedsskolan
18.3027874851705,57.6297592418864,457844882,Alléskolan
13.7487562265972,56.1593978757073,457857707,Silviaskolan
13.7491357526267,56.165084653,457857741,T4-skolan
17.4290574741177,62.4210838146041,458527956,Uslands skola
13.6781783172036,56.038215502616,458652918,Lejonskolan
13.6747308444104,56.0415989615539,458681253,Vannarödsskolan
15.3798962405217,60.4701810360955,459658820,Skogstäppan
15.9012329673633,56.7491894744339,460357157,Fagerslättsskolan
17.4172784084127,62.3885223106491,6803327,Kunskapsakademin
17.4108815071201,62.3749548966031,460894889,Ankarsviks skola
19.9513117500702,64.0905837931885,461409880,Rödåsel skola
18.0315365351297,59.3048651135986,461430864,Årstadalsskolan
13.7437458673529,56.1121618696913,461520585,Tormestorps skola
17.9837362512296,59.306408545161,462047288,Hägerstenshamnens skola
18.2900186774056,57.6195009652383,462443992,Lyckåkerskolan
20.3182787891048,63.8218615052543,462596789,Minerva gymnasium
21.4077649104897,65.2860839670578,462654089,Hortlax skola
15.6127259883514,58.3960461340385,462902910,Atlasskolan
18.2993985342802,57.636275351289,463258302,Solbergaskolan
